Iteration,Mean_RMSE,Std_Dev,Best_RMSE
166,78.03133,2.207208,71.23879
167,77.97166,2.1365106,71.23879
168,77.970406,2.1371298,71.23879
169,77.970406,2.1371298,71.23879
170,77.970406,2.1371298,71.23879
171,77.970406,2.1371298,71.23879
172,77.970406,2.1371298,71.23879
173,77.970406,2.1371298,71.23879
174,77.970406,2.1371298,71.23879
175,77.970406,2.1371298,71.23879
176,77.95421,2.1450734,71.23879
177,77.94789,2.1491153,71.23879
178,77.94789,2.1491153,71.23879
179,77.94789,2.1491153,71.23879
180,77.94789,2.1491153,71.23879
181,77.924065,2.1567962,71.23879
182,77.924065,2.1567962,71.23879
183,77.924065,2.1567962,71.23879
184,77.924065,2.1567962,71.23879
185,77.924065,2.1567962,71.23879
186,77.91163,2.1476967,71.23879
187,77.85494,2.1061542,71.23879
188,77.79081,2.0920718,71.23879
189,77.70925,2.1366284,71.23879
190,77.70925,2.1366284,71.23879
191,77.70925,2.1366284,71.23879
192,77.70925,2.1366284,71.23879
193,77.608406,2.076718,71.23879
194,77.608406,2.076718,71.23879
195,77.608406,2.076718,71.23879
196,77.608406,2.076718,71.23879
197,77.608406,2.076718,71.23879
198,77.608406,2.076718,71.23879
199,77.608406,2.076718,71.23879
200,77.608406,2.076718,71.23879
201,77.608406,2.076718,71.23879
202,77.608406,2.076718,71.23879
203,77.53818,2.0662167,71.23879
204,77.53818,2.0662167,71.23879
205,77.414215,2.0203438,71.23879
206,77.414215,2.0203438,71.23879
207,77.414215,2.0203438,71.23879
208,77.414215,2.0203438,71.23879
209,77.414215,2.0203438,71.23879
210,77.414215,2.0203438,71.23879
211,77.414215,2.0203438,71.23879
212,77.414215,2.0203438,71.23879
213,77.28054,2.137163,71.23879
214,77.25943,2.1261952,71.23879
215,77.18975,2.0949388,71.23879
216,77.18975,2.0949388,71.23879
217,77.18975,2.0949388,71.23879
218,77.18975,2.0949388,71.23879
219,77.18975,2.0949388,71.23879
220,77.18975,2.0949388,71.23879
221,77.18446,2.0867195,71.23879
222,77.175316,2.0733507,71.23879
223,77.175316,2.0733507,71.23879
224,77.175316,2.0733507,71.23879
225,77.175316,2.0733507,71.23879
226,77.175316,2.0733507,71.23879
227,77.175316,2.0733507,71.23879
228,77.14645,2.0649586,71.23879
229,77.061806,2.107352,71.23879
230,77.061806,2.107352,71.23879
231,77.061806,2.107352,71.23879
232,77.061806,2.107352,71.23879
233,77.061806,2.107352,71.23879
234,77.061806,2.107352,71.23879
235,77.061806,2.107352,71.23879
236,77.061806,2.107352,71.23879
237,77.061806,2.107352,71.23879
238,77.061806,2.107352,71.23879
239,77.061806,2.107352,71.23879
240,77.061806,2.107352,71.23879
241,77.05152,2.108901,71.23879
242,77.05152,2.108901,71.23879
243,77.05152,2.108901,71.23879
244,76.99864,2.1116714,71.23879
245,76.99864,2.1116714,71.23879
246,76.99864,2.1116714,71.23879
247,76.966415,2.1076436,71.23879
248,76.966415,2.1076436,71.23879
249,76.96612,2.1075435,71.23879
250,76.892876,2.0562963,71.23879
251,76.86323,2.039958,71.23879
252,76.85981,2.0411696,71.23879
253,76.85981,2.0411696,71.23879
254,76.84187,2.05021,71.23879
255,76.84187,2.05021,71.23879
256,76.84187,2.05021,71.23879
257,76.84187,2.05021,71.23879
258,76.8353,2.0495014,71.23879
259,76.70351,1.993622,71.23879
260,76.70351,1.993622,71.23879
261,76.70351,1.993622,71.23879
262,76.70351,1.993622,71.23879
263,76.70351,1.993622,71.23879
264,76.69796,1.9817176,71.23879
265,76.57598,1.8268682,71.23879
266,76.56673,1.8267004,71.23879
267,76.514854,1.8507754,71.23879
268,76.51397,1.8515493,71.23879
269,76.51397,1.8515493,71.23879
270,76.51397,1.8515493,71.23879
271,76.48699,1.8119178,71.23879
272,76.48699,1.8119178,71.23879
273,76.48699,1.8119178,71.23879
274,76.48699,1.8119178,71.23879
275,76.48699,1.8119178,71.23879
276,76.48699,1.8119178,71.23879
277,76.48699,1.8119178,71.23879
278,76.48699,1.8119178,71.23879
279,76.48699,1.8119178,71.23879
280,76.48699,1.8119178,71.23879
281,76.48699,1.8119178,71.23879
282,76.48699,1.8119178,71.23879
283,76.44711,1.7875249,71.23879
284,76.44711,1.7875249,71.23879
285,76.44711,1.7875249,71.23879
286,76.44711,1.7875249,71.23879
287,76.400444,1.7882086,71.23879
288,76.29172,1.8429408,71.23879
289,76.23603,1.8489888,71.23879
290,76.23276,1.8471117,71.23879
291,76.23276,1.8471117,71.23879
292,76.19366,1.8987274,71.23879
293,76.19366,1.8987274,71.23879
294,76.19366,1.8987274,71.23879
295,76.170654,1.8900667,71.23879
296,76.170654,1.8900667,71.23879
297,76.170654,1.8900667,71.23879
298,76.13686,1.849541,71.23879
299,76.05425,1.8189305,71.23879
300,76.01618,1.8280616,71.23879
301,75.878136,1.8146052,71.23879
302,75.82029,1.8641468,71.23879
303,75.72594,1.7578598,71.23879
304,75.710335,1.765836,71.23879
305,75.710335,1.765836,71.23879
306,75.710335,1.765836,71.23879
307,75.57307,1.8521881,71.23879
308,75.57215,1.8537232,71.23879
309,75.57215,1.8537232,71.23879
310,75.56626,1.8564817,71.23879
311,75.51085,1.9082053,71.23879
312,75.51085,1.9082053,71.23879
313,75.47137,1.8460099,71.23879
314,75.32707,1.7637933,71.23879
315,75.23079,1.7406548,71.23879
316,75.22319,1.7356795,71.23879
317,75.22074,1.7344365,71.23879
318,75.119125,1.6773554,71.23879
319,75.08656,1.6310105,71.23879
320,74.98912,1.5940548,71.23879
321,74.98912,1.5940548,71.23879
322,74.98912,1.5940548,71.23879
323,74.98912,1.5940548,71.23879
324,74.98912,1.5940548,71.23879
325,74.98912,1.5940548,71.23879
326,74.98912,1.5940548,71.23879
327,74.98912,1.5940548,71.23879
328,74.98912,1.5940548,71.23879
329,74.98912,1.5940548,71.23879
330,74.98912,1.5940548,71.23879
331,74.9106,1.656572,71.23879
332,74.83631,1.7440299,71.12309
333,74.77422,1.8061712,71.12309
334,74.74072,1.8639115,71.09223
335,74.74072,1.8639115,71.09223
336,74.74072,1.8639115,71.09223
337,74.74072,1.8639115,71.09223
338,74.74072,1.8639115,71.09223
339,74.74072,1.8639115,71.09223
340,74.74072,1.8639115,71.09223
341,74.68824,1.8245603,71.09223
342,74.54752,1.9075804,71.09223
343,74.54752,1.9075804,71.09223
344,74.52348,1.881273,71.09223
345,74.52348,1.881273,71.09223
346,74.47289,1.9619948,70.299706
347,74.47289,1.9619948,70.299706
348,74.47289,1.9619948,70.299706
349,74.47289,1.9619948,70.299706
350,74.47289,1.9619948,70.299706
351,74.47289,1.9619948,70.299706
352,74.47289,1.9619948,70.299706
353,74.44611,1.9422666,70.299706
354,74.44611,1.9422666,70.299706
355,74.44611,1.9422666,70.299706
356,74.44611,1.9422666,70.299706
357,74.44611,1.9422666,70.299706
358,74.44611,1.9422666,70.299706
359,74.44611,1.9422666,70.299706
360,74.44611,1.9422666,70.299706
361,74.44611,1.9422666,70.299706
362,74.44611,1.9422666,70.299706
363,74.44367,1.9416097,70.299706
364,74.43938,1.9406699,70.299706
365,74.43938,1.9406699,70.299706
366,74.34031,1.8804274,70.299706
367,74.34031,1.8804274,70.299706
368,74.33486,1.879319,70.299706
369,74.33486,1.879319,70.299706
370,74.24029,2.07442,68.50587
371,74.22563,2.058674,68.49954
372,74.15775,2.0822363,68.49954
373,74.13347,2.099527,68.49954
374,74.13347,2.099527,68.49954
375,74.13347,2.099527,68.49954
376,74.13347,2.099527,68.49954
377,74.13347,2.099527,68.49954
378,74.13347,2.099527,68.49954
379,74.13347,2.099527,68.49954
380,74.13347,2.099527,68.49954
381,74.13347,2.099527,68.49954
382,74.045845,2.0721061,68.49954
383,74.045845,2.0721061,68.49954
384,73.96464,2.0614011,68.49954
385,73.94229,2.0611172,68.49954
386,73.93858,2.0617497,68.49954
387,73.93858,2.0617497,68.49954
388,73.835335,1.969944,68.49954
389,73.79996,1.9272089,68.49954
390,73.711464,1.9508151,68.49954
391,73.66903,2.011793,68.49954
392,73.66903,2.011793,68.49954
393,73.66223,2.0062451,68.49954
394,73.66223,2.0062451,68.49954
395,73.66223,2.0062451,68.49954
396,73.62776,1.9917648,68.49954
397,73.62776,1.9917648,68.49954
398,73.62776,1.9917648,68.49954
399,73.62776,1.9917648,68.49954
400,73.57281,1.9630333,68.49954
401,73.57281,1.9630333,68.49954
402,73.56822,1.9622655,68.49954
403,73.53044,1.9106321,68.49954
404,73.49538,1.9152318,68.49954
405,73.49538,1.9152318,68.49954
406,73.49538,1.9152318,68.49954
407,73.49538,1.9152318,68.49954
408,73.461296,1.9317057,68.49954
409,73.45789,1.9343019,68.49954
410,73.433105,1.9044118,68.49954
411,73.41474,1.9015169,68.49954
412,73.41474,1.9015169,68.49954
413,73.39208,1.9072591,68.49954
414,73.39208,1.9072591,68.49954
415,73.39208,1.9072591,68.49954
416,73.39208,1.9072591,68.49954
417,73.39208,1.9072591,68.49954
418,73.39208,1.9072591,68.49954
419,73.27943,1.8525618,68.49954
420,73.22818,1.8369877,68.49954
421,73.22096,1.8343589,68.49954
422,73.22096,1.8343589,68.49954
423,73.22096,1.8343589,68.49954
424,73.14841,1.7543131,68.49954
425,73.10931,1.7794182,68.49954
426,73.10931,1.7794182,68.49954
427,73.107666,1.7810107,68.49954
428,73.107666,1.7810107,68.49954
429,72.94914,1.6835715,68.49954
430,72.81175,1.7535677,68.49954
431,72.778244,1.7491859,68.49954
432,72.778244,1.7491859,68.49954
433,72.774445,1.7464863,68.49954
434,72.774445,1.7464863,68.49954
435,72.774445,1.7464863,68.49954
436,72.774445,1.7464863,68.49954
437,72.702354,1.7479216,68.49954
438,72.62609,1.7301365,68.49954
439,72.56893,1.7725997,68.49954
440,72.54458,1.8063889,68.49954
441,72.453964,1.7177655,68.49954
442,72.45196,1.7195107,68.49954
443,72.359726,1.648958,68.49954
444,72.359726,1.648958,68.49954
445,72.359726,1.648958,68.49954
446,72.359726,1.648958,68.49954
447,72.29685,1.5581287,68.49954
448,72.29685,1.5581287,68.49954
449,72.29685,1.5581287,68.49954
450,72.28703,1.5513159,68.49954
451,72.26369,1.5359819,68.49954
452,72.19364,1.551433,68.49954
453,72.154366,1.599451,68.49954
454,72.154366,1.599451,68.49954
455,72.154366,1.599451,68.49954
456,72.154366,1.599451,68.49954
457,72.154366,1.599451,68.49954
458,72.154366,1.599451,68.49954
459,72.154366,1.599451,68.49954
460,72.14973,1.6068645,68.49954
461,72.11567,1.5945117,68.49954
462,72.02866,1.7089326,67.681496
463,71.95009,1.7527864,67.681496
464,71.939255,1.7665151,67.681496
465,71.939255,1.7665151,67.681496
466,71.939255,1.7665151,67.681496
467,71.90473,1.8078554,67.681496
468,71.89195,1.8062958,67.681496
469,71.827194,1.8384035,67.681496
470,71.74908,1.7430998,67.681496
471,71.74908,1.7430998,67.681496
472,71.74908,1.7430998,67.681496
473,71.74908,1.7430998,67.681496
474,71.74908,1.7430998,67.681496
475,71.74908,1.7430998,67.681496
476,71.74908,1.7430998,67.681496
477,71.71179,1.7720922,67.681496
478,71.64244,1.7944524,67.681496
479,71.55504,1.7621561,67.681496
480,71.53532,1.7721152,67.681496
481,71.53476,1.7721108,67.681496
482,71.49122,1.7375132,67.681496
483,71.42571,1.7872494,67.681496
484,71.42571,1.7872494,67.681496
485,71.42571,1.7872494,67.681496
486,71.42571,1.7872494,67.681496
487,71.42571,1.7872494,67.681496
488,71.323784,1.7323976,67.681496
489,71.26914,1.7572371,67.681496
490,71.26347,1.7520765,67.681496
491,71.26347,1.7520765,67.681496
492,71.26347,1.7520765,67.681496
493,71.26347,1.7520765,67.681496
494,71.17155,1.7423903,67.681496
495,71.166504,1.7385803,67.681496
496,71.12315,1.7434323,67.681496
497,71.08621,1.7535931,67.681496
498,71.04988,1.7938564,67.681496
499,70.8594,1.9463495,66.88483
500,70.83227,1.9893937,66.88483
501,70.83227,1.9893937,66.88483
502,70.83227,1.9893937,66.88483
503,70.818726,1.9778478,66.88483
504,70.70086,1.9540046,66.88483
505,70.642845,1.8948526,66.88483
506,70.6258,1.8709261,66.88483
507,70.62548,1.8705181,66.88483
508,70.55895,1.821606,66.88483
509,70.52866,1.7913895,66.88483
510,70.43367,1.712598,66.88483
511,70.29581,1.7280325,66.88483
512,70.29581,1.7280325,66.88483
513,70.29581,1.7280325,66.88483
514,70.29581,1.7280325,66.88483
515,70.29581,1.7280325,66.88483
516,70.29581,1.7280325,66.88483
517,70.26431,1.7283634,66.88483
518,70.18849,1.7881092,66.88483
519,70.176674,1.7644787,66.88483
520,70.1166,1.6768334,66.88483
521,70.1166,1.6768334,66.88483
522,69.98118,1.6409943,66.83219
523,69.95952,1.6558851,66.83219
524,69.95952,1.6558851,66.83219
525,69.95952,1.6558851,66.83219
526,69.95197,1.6434236,66.83219
527,69.87171,1.5713627,66.83219
528,69.87171,1.5713627,66.83219
529,69.87171,1.5713627,66.83219
530,69.87171,1.5713627,66.83219
531,69.87171,1.5713627,66.83219
532,69.87171,1.5713627,66.83219
533,69.86937,1.5729735,66.83219
534,69.813156,1.6487604,66.82608
535,69.783165,1.6214697,66.82608
536,69.783165,1.6214697,66.82608
537,69.783165,1.6214697,66.82608
538,69.783165,1.6214697,66.82608
539,69.76572,1.6348326,66.54197
540,69.76572,1.6348326,66.54197
541,69.7274,1.6306231,66.54197
542,69.684425,1.6544605,66.54197
543,69.628555,1.6932498,66.54197
544,69.628555,1.6932498,66.54197
545,69.60299,1.7021735,66.54197
546,69.522125,1.78191,66.05455
547,69.522125,1.78191,66.05455
548,69.511635,1.7850648,66.05455
549,69.48435,1.7946817,66.05455
550,69.47012,1.804428,66.05455
551,69.29954,1.9200056,64.76933
552,69.12937,1.9888036,64.76933
553,69.125435,1.9857028,64.76933
554,69.02025,1.9711982,64.76933
555,69.02025,1.9711982,64.76933
556,68.95566,1.9777927,64.76933
557,68.89797,2.0418553,64.76933
558,68.86388,2.0209982,64.76933
559,68.83739,2.010823,64.76933
560,68.74421,2.013406,64.76933
561,68.71807,2.0064526,64.76933
562,68.70215,1.987598,64.76933
563,68.70215,1.987598,64.76933
564,68.700966,1.9875973,64.76933
565,68.700966,1.9875973,64.76933
566,68.67057,1.9860052,64.76933
567,68.64389,1.9783468,64.76933
568,68.60897,1.9807695,64.76933
569,68.60897,1.9807695,64.76933
570,68.60784,1.9812474,64.76933
571,68.59307,1.9592104,64.76933
572,68.576096,1.937623,64.76933
573,68.576096,1.937623,64.76933
574,68.468994,1.9021322,64.76933
575,68.468994,1.9021322,64.76933
576,68.41344,1.8767693,64.76933
577,68.3901,1.8750902,64.76933
578,68.32383,1.8397136,64.76933
579,68.300606,1.8460557,64.76933
580,68.29209,1.837818,64.76933
581,68.193535,1.7738342,64.76933
582,68.052376,1.7653157,64.76933
583,68.03494,1.745438,64.76933
584,67.98067,1.7583383,64.76933
585,67.94468,1.7389822,64.76933
586,67.86479,1.707139,64.76933
587,67.86479,1.707139,64.76933
588,67.86479,1.707139,64.76933
589,67.82389,1.7411914,64.76933
590,67.76949,1.8172612,64.33071
591,67.63164,1.8033888,64.33071
592,67.58937,1.8594681,64.33071
593,67.58937,1.8594681,64.33071
594,67.55948,1.8109665,64.33071
595,67.522514,1.7694937,64.33071
596,67.522514,1.7694937,64.33071
597,67.522514,1.7694937,64.33071
598,67.522514,1.7694937,64.33071
599,67.46318,1.7941108,64.33071
600,67.414734,1.7213051,64.33071
601,67.37702,1.7496139,64.33071
602,67.36784,1.7599852,64.33071
603,67.34135,1.7535738,64.33071
604,67.32449,1.7384832,64.33071
605,67.26133,1.6865028,64.33071
606,67.22342,1.6201485,64.33071
607,67.20089,1.6090217,64.33071
608,67.09071,1.597373,64.33071
609,67.025314,1.6582605,64.33071
610,66.86915,1.6600163,64.33071
611,66.8232,1.6847852,64.33071
612,66.782036,1.6253675,64.33071
613,66.72931,1.5916595,64.33071
614,66.51683,1.3235734,64.33071
615,66.46915,1.3368828,64.27588
616,66.315895,1.3306316,64.17492
617,66.17403,1.3315737,63.67683
618,66.15582,1.3688015,63.130707
619,66.07942,1.3825607,63.130707
620,65.98151,1.6043577,61.178764
621,65.947044,1.7144749,60.144917
622,65.92961,1.7338324,60.144917
623,65.89593,1.7900046,60.144917
624,65.89211,1.7966045,60.144917
625,65.89211,1.7966045,60.144917
626,65.848335,1.7660296,60.144917
627,65.848335,1.7660296,60.144917
628,65.8398,1.760752,60.144917
629,65.776184,1.7591563,60.144917
630,65.776184,1.7591563,60.144917
631,65.776184,1.7591563,60.144917
632,65.75552,1.7617712,60.144917
633,65.69163,1.7656809,60.144917
634,65.65022,1.7527527,60.144917
635,65.64768,1.7518841,60.144917
636,65.63306,1.752058,60.144917
637,65.56869,1.7590706,60.144917
638,65.5164,1.8229992,60.144917
639,65.4209,1.8077163,60.144917
640,65.39697,1.7697164,60.144917
641,65.36911,1.7838459,60.144917
642,65.263725,1.9038289,60.144917
643,65.15976,1.9554532,60.144917
644,65.12784,1.9444865,60.144917
645,65.0468,1.9124408,60.144917
646,65.02135,1.9141589,60.144917
647,64.89877,1.8238796,60.144917
648,64.85295,1.8416818,60.144917
649,64.64113,1.9467818,60.144917
650,64.64113,1.9467818,60.144917
651,64.64113,1.9467818,60.144917
652,64.64113,1.9467818,60.144917
653,64.64113,1.9467818,60.144917
654,64.63492,1.9406723,60.144917
655,64.61378,1.9101624,60.144917
656,64.601166,1.9146143,60.144917
657,64.47142,1.9053001,60.144917
658,64.40362,1.9345039,60.144917
659,64.31258,2.0490386,59.75342
660,64.2773,2.049193,59.75342
661,64.17794,2.0580888,59.75342
662,64.065956,2.0292213,59.75342
663,63.9457,1.9482651,59.75342
664,63.92079,1.9364324,59.75342
665,63.848843,1.9885036,59.75342
666,63.824463,1.9823147,59.75342
667,63.824463,1.9823147,59.75342
668,63.82049,1.9821291,59.75342
669,63.82049,1.9821291,59.75342
670,63.791836,1.9957753,59.75342
671,63.743,1.9364506,59.75342
672,63.743,1.9364506,59.75342
673,63.71557,1.9181952,59.75342
674,63.71557,1.9181952,59.75342
675,63.692425,1.9636196,59.547546
676,63.623062,2.0238247,59.547546
677,63.602863,2.0100937,59.547546
678,63.585728,2.0100574,59.547546
679,63.5757,2.012,59.547546
680,63.504654,2.1833107,57.416275
681,63.469353,2.2632778,56.61501
682,63.422127,2.2961292,56.61501
683,63.422127,2.2961292,56.61501
684,63.403297,2.2829418,56.61501
685,63.399643,2.2823768,56.61501
686,63.399643,2.2823768,56.61501
687,63.399643,2.2823768,56.61501
688,63.394638,2.2804945,56.61501
689,63.394638,2.2804945,56.61501
690,63.37623,2.2674546,56.61501
691,63.3586,2.268992,56.61501
692,63.342842,2.2687018,56.61501
693,63.329838,2.2746046,56.61501
694,63.258656,2.2646346,56.61501
695,63.17596,2.2327888,56.61501
696,63.16158,2.2132058,56.61501
697,63.141163,2.1983576,56.61501
698,63.01464,2.1402278,56.61501
699,62.84429,2.1131356,56.61501
700,62.74064,2.0684764,56.61501
701,62.701134,2.0298731,56.61501
702,62.701134,2.0298731,56.61501
703,62.697884,2.029211,56.61501
704,62.697884,2.029211,56.61501
705,62.68764,2.010181,56.61501
706,62.635498,1.9742168,56.61501
707,62.535416,1.9640058,56.61501
708,62.535416,1.9640058,56.61501
709,62.49476,1.9949421,56.61501
710,62.470894,2.0239432,56.61501
711,62.40532,2.127467,56.61501
712,62.380173,2.1016548,56.61501
713,62.35182,2.0827518,56.61501
714,62.28499,1.9852237,56.61501
715,62.18114,1.8838389,56.61501
716,62.058464,1.8844866,56.61501
717,62.044483,1.8786162,56.61501
718,61.943012,1.9008445,56.61501
719,61.81801,1.8311324,56.61501
720,61.77667,1.8200859,56.61501
721,61.75755,1.8163456,56.61501
722,61.698685,1.8260734,56.61501
723,61.694782,1.8262537,56.61501
724,61.658688,1.8396375,56.61501
725,61.56587,1.8525292,56.61501
726,61.4706,1.8463864,56.61501
727,61.422432,1.8649169,56.61501
728,61.394905,1.885215,56.61501
729,61.388527,1.8796802,56.61501
730,61.36777,1.9060847,56.61501
731,61.263607,1.9323491,56.61501
732,61.188606,1.9141384,56.61501
733,61.010567,1.9994444,56.61501
734,60.9422,2.0028992,56.61501
735,60.932312,2.004291,56.61501
736,60.77435,2.073686,56.61501
737,60.63231,2.0738683,56.61501
738,60.590305,2.1270864,56.398136
739,60.40771,2.1288946,56.398136
740,60.331955,2.076823,56.398136
741,60.326374,2.075372,56.398136
742,60.29981,2.0551555,56.398136
743,60.29981,2.0551555,56.398136
744,60.29981,2.0551555,56.398136
745,60.289112,2.0380492,56.398136
746,60.22065,1.9546309,56.398136
747,60.202995,1.9514004,56.398136
748,60.125523,1.9251734,56.398136
749,60.125523,1.9251734,56.398136
750,60.092197,1.9091481,56.398136
751,60.00878,1.8611275,56.398136
752,60.00878,1.8611275,56.398136
753,59.98,1.8528271,56.398136
754,59.7637,1.8489479,56.398136
755,59.73467,1.8500385,56.398136
756,59.64248,1.6523361,56.398136
757,59.588768,1.6442809,56.398136
758,59.550198,1.6932738,56.309097
759,59.50008,1.6536616,56.127834
760,59.482986,1.6398815,56.127834
761,59.455032,1.6249099,56.127834
762,59.40503,1.5838375,56.127834
763,59.367073,1.5854223,56.127834
764,59.364567,1.590598,56.05256
765,59.330402,1.5951401,55.626354
766,59.315918,1.6303015,55.19173
767,59.27107,1.5852326,55.19173
768,59.27107,1.5852326,55.19173
769,59.26569,1.5825896,55.19173
770,59.26569,1.5825896,55.19173
771,59.248276,1.591538,55.19173
772,59.228115,1.5650716,55.19173
773,59.221874,1.5584401,55.19173
774,59.221333,1.5598352,55.17557
775,59.114765,1.4516551,55.17557
776,59.00151,1.4505141,55.17557
777,58.98468,1.4718728,55.17557
778,58.928364,1.4988538,55.17557
779,58.92655,1.4997349,55.17557
780,58.926403,1.4998089,55.17557
781,58.879074,1.455365,55.17557
